1.1,0.02,1.0765169907429968
2.3000000000000003,0.03,0.9378001476493372
2.4000000000000004,0.03,1.014772597062729
4.1,0.04,0.9163095285066156
4.2,0.04,0.9568611009525952
4.3,0.04,0.9981138846604555
4.3999999999999995,0.04,1.040058756944923
4.5,0.04,1.0826867599105776
6.6,0.05,0.9196984030862252
6.7,0.05,0.9439339972127927
6.8,0.05,0.9683973184739129
6.9,0.05,0.9930830187206282
7.,0.05,1.0179941524212215
7.1,0.05,1.04312564129523
7.2,0.05,1.0684751193120285
9.9,0.060000000000000005,0.9241088008659067
10.,0.060000000000000005,0.9396564393742785
10.1,0.060000000000000005,0.9552889648829103
10.200000000000001,0.060000000000000005,0.9710056990272727
10.3,0.060000000000000005,0.9868059771452362
10.4,0.060000000000000005,1.0026891480797036
10.5,0.060000000000000005,1.0186545739836506
10.6,0.060000000000000005,1.0347016301274445
10.700000000000001,0.060000000000000005,1.0508297047084771
10.8,0.060000000000000005,1.0670381986630837
10.9,0.060000000000000005,1.083326524991767
14.,0.06999999999999999,0.9134749312141357
14.1,0.06999999999999999,0.9239523853845202
14.200000000000001,0.06999999999999999,0.9344673115355833
14.3,0.06999999999999999,0.9450195570293899
14.4,0.06999999999999999,0.9556089750066682
14.5,0.06999999999999999,0.9662354200785238
14.6,0.06999999999999999,0.9768987525045985
14.700000000000001,0.06999999999999999,0.9875988360077738
14.8,0.06999999999999999,0.998335538135359
14.9,0.06999999999999999,1.0091087297471295
15.,0.06999999999999999,1.0199182867478516
15.1,0.06999999999999999,1.030764087341631
15.200000000000001,0.06999999999999999,1.0416460142198882
15.3,0.06999999999999999,1.052563951744644
15.4,0.06999999999999999,1.0635177905137827
15.5,0.06999999999999999,1.0745074231545602
15.6,0.06999999999999999,1.0855327442020404
19.200000000000003,0.08,0.9140951235940523
19.300000000000004,0.08,0.9215678433707566
19.400000000000002,0.08,0.9290609031328703
19.500000000000004,0.08,0.9365742929119671
19.6,0.08,0.9441080024739038
19.700000000000003,0.08,0.9516620253471644
19.800000000000004,0.08,0.9592363537448503
19.900000000000002,0.08,0.9668309806746326
20.000000000000004,0.08,0.9744459027475146
20.1,0.08,0.9820811137847153
20.200000000000003,0.08,0.9897366116184373
20.300000000000004,0.08,0.9974123932160827
20.400000000000002,0.08,1.0051084572570919
20.500000000000004,0.08,1.0128248019173631
20.6,0.08,1.0205614274987675
20.700000000000003,0.08,1.0283183346506202
20.800000000000004,0.08,1.0360955247925192
20.900000000000002,0.08,1.0438930005360865
21.000000000000004,0.08,1.0517107639329357
21.1,0.08,1.0595488190366433
21.200000000000003,0.08,1.0674071697172491
21.300000000000004,0.08,1.075285822405398
21.400000000000002,0.08,1.0831847812594344
25.500000000000004,0.09,0.9170068079835956
25.6,0.09,0.9226440771379919
25.700000000000003,0.09,0.9282947203966226
25.800000000000004,0.09,0.9339587507950269
25.900000000000002,0.09,0.9396361827290767
26.000000000000004,0.09,0.9453270315661614
26.1,0.09,0.9510313119751175
26.200000000000003,0.09,0.9567490378976712
26.300000000000004,0.09,0.9624802246561223
26.400000000000002,0.09,0.9682248872664642
26.500000000000004,0.09,0.9739830404221694
26.6,0.09,0.9797547006505419
26.700000000000003,0.09,0.9855398819874067
26.800000000000004,0.09,0.9913386002943303
26.900000000000002,0.09,0.9971508710940766
27.000000000000004,0.09,1.0029767099987896
27.1,0.09,1.0088161322593423
27.200000000000003,0.09,1.014669154996213
27.300000000000004,0.09,1.0205357927265708
27.400000000000002,0.09,1.0264160618299072
27.500000000000004,0.09,1.0323099783294067
27.6,0.09,1.0382175582582633
27.700000000000003,0.09,1.0441388177709112
27.800000000000004,0.09,1.0500737730639358
27.900000000000002,0.09,1.0560224399127873
28.000000000000004,0.09,1.0619848360507667
28.1,0.09,1.067960976425486
28.200000000000003,0.09,1.0739508779125808
28.300000000000004,0.09,1.0799545569863187
28.400000000000002,0.09,1.085972029622989
32.7,0.09999999999999999,0.914987442089647
32.800000000000004,0.09999999999999999,0.919454873854977
32.900000000000006,0.09999999999999999,0.923932006503173
33.,0.09999999999999999,0.9284188513293561
33.1,0.09999999999999999,0.9329154191710582
33.2,0.09999999999999999,0.9374217208590405
33.300000000000004,0.09999999999999999,0.941937767179555
33.400000000000006,0.09999999999999999,0.9464635684676426
33.5,0.09999999999999999,0.9509991367528405
33.6,0.09999999999999999,0.9555444814538473
33.7,0.09999999999999999,0.960099613682589
33.800000000000004,0.09999999999999999,0.9646645441032572
33.900000000000006,0.09999999999999999,0.969239283308472
34.,0.09999999999999999,0.9738238419144271
34.1,0.09999999999999999,0.97841823003096
34.2,0.09999999999999999,0.9830224595235192
34.300000000000004,0.09999999999999999,0.98763653955439
34.400000000000006,0.09999999999999999,0.9922604810342869
34.5,0.09999999999999999,0.996894294395807
34.6,0.09999999999999999,1.0015379900382457
34.7,0.09999999999999999,1.006191578339614
34.800000000000004,0.09999999999999999,1.0108550696065415
34.900000000000006,0.09999999999999999,1.0155284741477504
35.,0.09999999999999999,1.0202118022247952
35.1,0.09999999999999999,1.0249050635969814
35.2,0.09999999999999999,1.029608269855008
35.300000000000004,0.09999999999999999,1.0343214297525691
35.400000000000006,0.09999999999999999,1.039044553874031
35.5,0.09999999999999999,1.0437776518244393
35.6,0.09999999999999999,1.0485207350741284
35.7,0.09999999999999999,1.0532738122021348
35.800000000000004,0.09999999999999999,1.0580368936521902
35.900000000000006,0.09999999999999999,1.0628099893542564
36.,0.09999999999999999,1.0675931087130772
36.1,0.09999999999999999,1.0723862625528493
36.2,0.09999999999999999,1.0771894606942516
36.300000000000004,0.09999999999999999,1.0820027119316529
36.400000000000006,0.09999999999999999,1.0868260264893914
40.7,0.11,0.9114877317913261
40.8,0.11,0.9151685032974185
40.900000000000006,0.11,0.9188565346718935
41.,0.11,0.9225518314890225
41.1,0.11,0.9262543988473854
41.2,0.11,0.9299642435788001
41.3,0.11,0.9336813694108955
41.400000000000006,0.11,0.9374057835648926
41.5,0.11,0.9411374901419517
41.6,0.11,0.9448764945354251
41.7,0.11,0.948622803459159
41.8,0.11,0.9523764209115922
41.900000000000006,0.11,0.95613735265393
42.,0.11,0.959905603971112
42.1,0.11,0.9636811801227757
42.2,0.11,0.9674640863310996
42.300000000000004,0.11,0.9712543277990597
42.4,0.11,0.9750519096983983
42.5,0.11,0.9788568367077333
42.6,0.11,0.9826691153377127
42.7,0.11,0.9864887488118573
42.800000000000004,0.11,0.9903157440615749
42.9,0.11,0.9941501047118487
43.,0.11,0.9979918362386603
43.1,0.11,1.0018409436120739
43.2,0.11,1.0056974317837013
43.300000000000004,0.11,1.0095613056745245
43.4,0.11,1.013432570178074
43.5,0.11,1.017311230160416
43.6,0.11,1.0211972904603481
43.7,0.11,1.0250907554006985
43.800000000000004,0.11,1.0289916307411602
43.9,0.11,1.0328999207523202
44.,0.11,1.0368156306591858
44.1,0.11,1.0407387636810015
44.2,0.11,1.0446693264771865
44.300000000000004,0.11,1.048607321706631
44.4,0.11,1.052552755991565
44.5,0.11,1.0565056324263244
44.6,0.11,1.0604659560818772
44.7,0.11,1.06443373150207
44.800000000000004,0.11,1.0684089632044655
44.9,0.11,1.0723916551674357
45.,0.11,1.0763818128803504
45.1,0.11,1.0803794407888352
45.2,0.11,1.0843845422740057
45.300000000000004,0.11,1.0883971217173545
49.6,0.12,0.9138438108477577
49.7,0.12,0.9169701564456791
49.800000000000004,0.12,0.9201019922064247
49.900000000000006,0.12,0.9232393210676725
50.,0.12,0.9263821445638809
50.1,0.12,0.9295304655942603
50.2,0.12,0.932684286584925
50.300000000000004,0.12,0.9358436094801671
50.400000000000006,0.12,0.9390084380772444
50.5,0.12,0.9421787728867905
50.6,0.12,0.9453546181541668
50.7,0.12,0.9485359748272213
50.800000000000004,0.12,0.9517228457019271
50.900000000000006,0.12,0.954915233104852
51.,0.12,0.9581131393524591
51.1,0.12,0.9613165667366151
51.2,0.12,0.9645255175385258
51.300000000000004,0.12,0.9677399940252327
51.400000000000006,0.12,0.9709599984498104
51.5,0.12,0.9741855330514211
51.6,0.12,0.9774165995654316
51.7,0.12,0.9806532016730637
51.800000000000004,0.12,0.9838953401024328
51.900000000000006,0.12,0.9871430170322733
52.,0.12,0.9903962361261768
52.1,0.12,0.993654998041479
52.2,0.12,0.9969193054240317
52.300000000000004,0.12,1.00018916040422
52.400000000000006,0.12,1.0034645645947435
52.5,0.12,1.0067455216127488
52.6,0.12,1.0100320320357739
52.7,0.12,1.0133240984460268
52.800000000000004,0.12,1.0166217229082208
52.900000000000006,0.12,1.0199249074742829
53.,0.12,1.023233653667751
53.1,0.12,1.0265479650612732
53.2,0.12,1.029867842122049
53.300000000000004,0.12,1.0331932873665208
53.400000000000006,0.12,1.0365243027830802
53.5,0.12,1.0398608903476645
53.6,0.12,1.0432030520238043
53.7,0.12,1.0465507897626665
53.800000000000004,0.12,1.0499041049727595
53.900000000000006,0.12,1.0532630006397552
54.,0.12,1.0566274786838932
54.1,0.12,1.0599975394050845
54.2,0.12,1.063373186834494
54.300000000000004,0.12,1.066754420702481
54.400000000000006,0.12,1.0701412450316674
54.5,0.12,1.0735336600572534
54.6,0.12,1.0769316681658343
54.7,0.12,1.0803352706345881
54.800000000000004,0.12,1.0837444709296684
54.900000000000006,0.12,1.087159269216766
59.1,0.13,0.9136209330847165
59.2,0.13,0.9163211946841676
59.300000000000004,0.13,0.9190256365911001
59.400000000000006,0.13,0.9217342613023851
59.5,0.13,0.9244470679156143
59.6,0.13,0.927164058917626
59.7,0.13,0.9298852353367545
59.800000000000004,0.13,0.9326105972108293
59.900000000000006,0.13,0.9353401455455281
60.,0.13,0.9380738828258378
60.1,0.13,0.9408118080716198
60.2,0.13,0.9435539242584532
60.300000000000004,0.13,0.9463002308806505
60.400000000000006,0.13,0.9490507294154396
60.5,0.13,0.951805420328499
60.6,0.13,0.9545643060978632
60.7,0.13,0.9573273861733027
60.800000000000004,0.13,0.9600946615037182
60.900000000000006,0.13,0.9628661345618754
61.,0.13,0.9656418047624263
61.1,0.13,0.9684216735531918
61.2,0.13,0.9712057418618789
61.300000000000004,0.13,0.9739940106121131
61.400000000000006,0.13,0.9767864807215766
61.5,0.13,0.9795831531020911
61.6,0.13,0.982384028659569
61.7,0.13,0.9851891082941022
61.800000000000004,0.13,0.9879983928999994
61.900000000000006,0.13,0.9908118828391402
62.,0.13,0.9936295805743421
62.1,0.13,0.9964514854027017
62.2,0.13,0.999277598190618
62.300000000000004,0.13,1.0021079213991295
62.400000000000006,0.13,1.0049424537638418
62.5,0.13,1.0077811982652702
62.6,0.13,1.0106241541527383
62.7,0.13,1.0134713228050185
62.800000000000004,0.13,1.0163227050603092
62.900000000000006,0.13,1.0191783017513583
63.,0.13,1.0220381137055188
63.1,0.13,1.024902141744787
63.2,0.13,1.0277703866857906
63.300000000000004,0.13,1.0306428493398954
63.400000000000006,0.13,1.0335195305131786
63.5,0.13,1.0364004310026047
63.6,0.13,1.0392855510556522
63.7,0.13,1.042174892568778
63.800000000000004,0.13,1.0450684563385855
63.900000000000006,0.13,1.0479662420164872
64.,0.13,1.0508682509409908
64.1,0.13,1.0537744833176317
64.2,0.13,1.0566849410386465
64.30000000000001,0.13,1.059599624869286
64.4,0.13,1.0625185338605196
64.5,0.13,1.0654416710380372
64.6,0.13,1.0683690354376594
64.7,0.13,1.0713006283655762
64.80000000000001,0.13,1.0742364505648736
64.9,0.13,1.0771765021837132
65.,0.13,1.0801207851034182
65.1,0.13,1.0830693000503961
65.2,0.13,1.0860220465782713
69.2,0.14,0.9126972818053948
69.30000000000001,0.14,0.9150580812822463
69.4,0.14,0.9174220956390745
69.5,0.14,0.9197893253010394
69.6,0.14,0.9221597706904455
69.7,0.14,0.9245334322267589
69.80000000000001,0.14,0.9269103103265695
69.9,0.14,0.9292904054037117
70.,0.14,0.931673717869175
70.1,0.14,0.9340602481311968
70.2,0.14,0.9364499960731344
70.30000000000001,0.14,0.938842963663953
70.4,0.14,0.9412391497373443
70.5,0.14,0.9436385552126606
70.6,0.14,0.9460411804844024
70.7,0.14,0.9484470259489011
70.80000000000001,0.14,0.950856091986487
70.9,0.14,0.9532683784553723
71.,0.14,0.9556838868031953
71.1,0.14,0.9581026174157388
71.2,0.14,0.9605245696017277
71.30000000000001,0.14,0.962949743732611
71.4,0.14,0.9653781417980313
71.5,0.14,0.9678097625525668
71.6,0.14,0.9702446069032581
71.7,0.14,0.972682674670962
